杭州试点乡村5G网络建设 探索乡村数字产业数字治理,来源：浙江日报原标题：5G多快 村民尝鲜见习记者 章忻这两天，杭州市萧山区浦阳镇江西俞村村委会门口成了许多人赶新鲜的地方。“来的都是刚买5G手机的人。全镇只有我们村有5G信号，他们都是来体验传说中的5G网络有多快的！”江西俞村党委书记俞建德笑着说。记者看到，在江西俞村村委会门口，一根智慧灯杆上安装了一个四方体的小盒子。“这是5G微基站，有了它，一两百米半径范围内的村民都能体验到5G网络。”俞建德说。今年夏天，曾在发展农村电商、数字乡村治理上尝到甜头的江西俞村，得知杭州电信和广州无线电集团都在寻找数字乡村试验地时，积极主动参与，三方共同开启了乡村5G网络的建设，探索未来乡村数字产业、数字治理和数字生活相统一的模式。今年10月，杭州电信在江西俞村建起了5G基站，率先在农村覆盖5G信号。“虽然有了基站，由于5G波长，信号容易衰弱。如果没有微基站，5G信号就很难传输”。电信工作人员瞿魏说，一两百米的传输半径，让微基站需要密集的落点，但是相比于城市，农村开阔的场地，让5G微基站很难找到合适的“家”。如何解决这个问题？江西俞村尝试将灯杆作为载体，在上面装载微基站。1.2公里，是江西俞村“5G道路”的长度。这条路上一共建了15根灯杆，也是首批5G微基站的落点。“我们选取了其中的3根灯杆装上5G微基站，附近的村民听说后，经常会拿着5G手机来到附近，体验5G的高速率。”俞建德说。他拿出5G手机，让记者亲眼见证了5G下载的高速率：只需3到4秒，一款APP就下载完成。5G在村里有什么用？江西俞村首先将它用于数字平台村务管理。15根灯杆上装着的高清摄像头，可以清晰监测到村内的情况，5G网络的高速率也会实时把村内的画面传输到村委会工作人员的手机上。未来，村里计划与省内的医院合作，实现远程医疗、视频就诊。据悉，江西俞村将在村内建起300个微基站，率先打造5G数字村。责任编辑：陈永乐
花旗：中国重汽目标价上调至12.8港元 维持沽售评级,花旗发布报告称，上调中国重汽（03808）2019至2021年盈利预测2%至8%，目标价相应由8港元上调至12.8港元，此相当预测今年市盈率8倍，但维持“沽售”评级，相信短期内重汽盈利续受压，相关短期利好因素已反映股价上。该行称，11月中国重型卡车销量同比升5%、环比则升3%至9.4万辆，轻微低于该行预期，至于重汽上月销量更同比下跌3%，持续跑输大市，而累计首11个月销量同比跌5%。该行还称，对重型卡车的短期前景感正面，主因包括严格执行卡车重量限制和加速替换需求、强劲的液化天然气卡车需求等，因此该行调整行业及重汽今年销量预测，由同比跌12%及10%收窄至跌0.5%及2%，而明年销量跌幅预测也收窄至7%。责任编辑：李双双
特朗普政府将公布计划 取消75万美国人的食品券福利,新浪美股讯 北京时间4日消息，据美国媒体报道，特朗普政府将于当地时间周三公布一项计划，收紧食品券福利，据估计这将导致75万美国人失去领取食品券的资格。据知情人士称说，周三公布的这一计划，将使各州更难从要求食品券受益人必须工作或参加职业培训项目的规定中获得豁免。根据规定，“身体健全的”或不需要照顾六岁以下儿童的食品券受益人必须参加工作或者职业培训项目。不过，在现有的指导方针下，如果某个州的失业率比全美平均失业率高出20%以上，那么可以被从这一规则中豁免。今年10月，美国的平均失业率为3.6%。而根据特朗普政府的新计划，寻求从这一规则中豁免的州从明年4月1日起必须满足更严格的标准。特朗普政府预计，新规定实施的第一年将终结75万人的食品券福利。美国农业部估计，此举将在第一年为政府节省11亿美元，5年内将节省79亿美元。此外，特朗普政府还试图调整有资格领取食品券的家庭可自动享受的政府福利类型，并呼吁改变“计算标准公用事业津贴的方法”。责任编辑：于健 SF069
欧佩克或拿油价做冒险一搏 赌美国页岩油产量将见顶,原标题：欧佩克准备拿油价做冒险一搏，赌美国页岩油产量即将见顶来源：金十数据不少石油交易商认为，美国原油产量增长正在放缓，而巴西、圭亚那、挪威将会填补美国留下的空缺……欧佩克大会举行在即，减产计划成为油市近期最热话题。在欧佩克赴维也纳与俄罗斯等盟友斗智斗勇之前，市场似乎流出了一些乐观信号，为欧佩克适时造势——据外媒报道，不少油气巨头认为，美国页岩油的黄金时代已经终结。那么接下来，欧佩克将重新掌管油市大局？事情恐怕没有那么顺利。01美国页岩油的黄金时代已经终结？多年来，欧佩克一直无视美国页岩油产业的兴起，最终他们只能对自己的失策感到无比后悔。而现在，欧佩克又要对美国的石油革命进行另一场大胆的押注：欧佩克认为，美国页岩油的黄金时代已经结束。据知情人士透露，由于欧佩克认为明年美国产油量的持续增长将很快放缓，在本周的欧佩克大会上，部长们将讨论是否延长当前减产协议，而不是深化减产。这并不是欧佩克的一家之言。纵观整个石油行业，石油交易商和油气企业高管们都认为，2020年美国的产油增幅将低于今年，且大大低于2018年。表面上看，欧佩克有望重新巩固对整个石油市场的控制权。数据显示，9月份美国石油总产量达到了近1750万桶/日的历史最高水平，比去年同期增长了130万桶/日。市场人士预计，这种增长至少可能会持续到2020年初，然后才开始放缓。但需要注意的是，增长放缓并不意味着没有增长。尽管许多推动美国页岩油产量增长的独立公司陷入困境，并宣布大幅削减开支，但石油巨头在二叠纪盆地等石油重镇发挥着更大的作用。财力雄厚的公司，如埃克森美孚和壳牌等，可能会继续支出，从而增加德克萨斯州、新墨西哥州和其他地区的产量。全球最大的独立石油贸易商维托尔集团（Vitol Group）预计，从2019年12月到2020年12月，美国的石油日产量将增加70万桶，相较2018年底到2019年底的增幅降低40万桶。02巴西、圭亚那、挪威相继发力对欧佩克来说，不幸的是，其竞争对手不止美国，其他国家的产油量也在不断增加。巴西、圭亚那和挪威三国的产油量，就预计将在2020年进一步增长。其中，挪威的Johan Sverdrup油田是北海几十年来最大的油田开发项目，于今年早些时候启动，比原计划提前了数月，并比原始预算少了数十亿美元。而圭亚那，一个与委内瑞拉接壤的拉美小国，也将首次抽油。维托尔集团首席执行官Russell Hardy在接受采访时表示：“对于欧佩克而言，2020年上半年仍是一个十分艰难的时期。美国在这一季度产量增长强劲，而到明年上半年，挪威、巴西和圭亚那等非欧佩克国家也会推动全球石油产量增长。”欧佩克非常清楚自己正在冒险一博。欧佩克自己的预估表明，如果它继续像过去几个月那样保持约2990万桶/日的产油量，到明年每日供应的原油将比市场平均需求多出20万桶。供过于求的情况将集中在明年上半年爆发，而那时据欧佩克估算，为防止石油库存增加，需将产量削减至2900万桶/日。03市场供需前景难料欧佩克一些官员私下表示，明年全球原油供需状况可能与许多人预期的有出入——与过去三年相比，明年将出现了一个巨大的变化，即非欧佩克国家的产出增长低于预期，而全球需求增长可能会高于预期。Hardy表示：“市场对全球经济衰退的担忧已经消除。虽然问题总是源源不断，但总的来说，形势并未绝望，需求也没有像08年金融危机那样大幅下降。”目前，原油供应相对紧张，这为欧佩克提供了一定的安慰，使其能够度过2020年的前几个月，届时市场状况或有所改观。对于大多数中东国家所开采的石油，即所谓的重质酸油来说，供不应求的情况尤为严重。例如，利雅以较基准价溢价40美分的价格，将其旗舰产品阿拉伯轻质原油销往亚洲，这是有史以来最高的价格之一。问题在于，石油市场的油品太多太复杂了，引发俄罗斯和欧佩克一番争议的凝析油就是个中代表。这些油品是石油和天然气钻探的副产品，种类丰富且产量高企，将原油填补供应上的缺口。能源研究公司Energy Aspects Ltd的首席石油分析师阿姆里塔·森（Amrita Sen）表示：“明年的原油供需平衡情况表明市场供应紧缩。但是，如果将其他石油产品的供应（比如凝析油）考虑进去，市场供应就比较宽松了。总而言之，明年的供需状况仍不稳定，欧佩克不能开心得太早。”免责声明：自媒体综合提供的内容均源自自媒体，版权归原作者所有，转载请联系原作者并获许可。文章观点仅代表作者本人，不代表新浪立场。若内容涉及投资建议，仅供参考勿作为投资依据。投资有风险，入市需谨慎。责任编辑：张瑶
国泰君安国际：宇华教育建议可以积极关注 逢低配置,国泰君安国际速评：宇华教育（6169.HK）拟发行约20亿港元5年期可转债（CB）0.90%，转化价溢价34%。发行情况简介：宇华教育（6169.HK）拟发行约20亿港元5年期可转债，年息0.90%，转化价溢价34%。本次发行的可转债募集到的资金，将会赎回之前已发行的一笔可转债，剩余部分将会为未来的潜在收购积累资金。本次发行新CB可以将之前的CB进行置换，从而更好地优化自身债务结构。之前CB的总规模为9.4亿港元，年息3.00%，年期即将于2020年1月16日到期，转股价为3.21港元。本次新发行的CB在金额上覆盖之前的CB，同时用更低的利率与更长的年期来置换，可以很好地优化公司整体财务水平，转股价的大幅提升也表现出投资者对公司长远发展的信心。赎回完成后剩余的资金可以补充公司的并购资金，帮助公司进行更有效的收购。宇华教育本身的现金水平非常充裕，本次新CB发行后，公司境内境外的现金量非常充裕，可以帮助公司更好地进行有价值的收购，从而实现更好的发展。宇华教育本身财务水平非常健康，充裕的现金水平可以帮助公司进行积极的并购扩张，同时高教板块的占比逐渐升高对降低公司整体的政策风险有很大帮助，从而提升公司的估值水平。本次发行新CB可以帮助公司更好地优化财务结构以及为未来的潜在收购做好更加充足的准备，也体现了市场对公司的信心。因此建议可以积极关注，逢低配置。责任编辑：李双双
中泰国际：人瑞人才给予其57分 评级为不申购,内容摘要：人瑞人才科技控股有限公司（6919 HK）公司简介人瑞人才致力以科技革新传统的人力资源服务成为全球领先的人力资源解决方案领导者。根据灼识咨询的数据，公司是中国快速增长的人力资源解决方案先驱，按2018 年底前聘用的灵活用工员工数目而言，其营运规模最大，占市场份额1.5%。目前公司总部位于成都，为全国30 个省份及150 个以上城市的客户提供服务，拥有超过2万名灵活用工员工。按2018 年的收益计算亦为中国灵活用工服务市场营运的最大公司，于高度分化的市场占市场份额2.5%，覆盖超过150 个城市的客户，开设超过20 间办公室。公司也是中国具有灵活用工市场上唯一自行开发的O2O招聘平台的领先灵活用工服务提供商，香聘平台拥有超过180万名注册个人用户、约14万名平均月度活跃用户及超过1.8万次平均每日访问量。中泰观点独角兽企业快速扩张成为中国灵活用工服务市场增长动力：根据灼识咨询数据，中国灵活用工服务市场自2014 年的人民币232 亿元扩大至2018 年的人民币592 亿元，复合年增长率为26.4%，预期将按24.5%的复合年增长率于2023 年进一步增长至1，771 亿元。许多新经济行业的公司已成为大规模独角兽公司，这些新经济参与者正在迅速扩张，并需要大量合资格人才，预期这将推动灵活用工市场的增长。经营业绩方面： 2016至2018财年及截止2019年6月30日，公司实现营业收入分别为3.8亿元、7.8亿元、16.2亿元及10.8亿元，其中灵活用工服务产生的收益分别占总收益的约84.3%、91.0%、93.7%及95.0%。而公司服务的中国独角兽企业分别为28 家、45 家、39 家及48 家，约占同期总收益的10.4%、34.5%、49.8%及55.0%；毛利率分别为10.9%、11.3%、9.6%及10.8%，其中灵活用工服务的毛利率由16年的6.1%增至19年上半年的9.5%，由于填补需要信息技术人员的灵活人员职位的部分所致，而专业招聘业务从17年的46.1%降至19年上半年的37%，主因（1）聘请更多员工加入猎头团队及面试邀请开支增加，导致获取求职者的成本增加、（2）北京及上海等一线城市选择更好的办公场所，导致租金成增加所致；公司有不少的风投基金以有可转债和优先股的形式入股，撇除复合金融工具的公允值亏损和上市费用后的净利率分别为-8.9%、1.3%、4.2%及5.4%。估值方面：按全球公开发售后的1.5亿股本计算，公司市值为40-44亿港元，相比港股同行处于中游地位。18年公司市盈率约为53.2-57.8倍，高于行业平均水平；市净率约为3.58-3.62倍，处于行业平均。基石方面引入Anatole、金阳两位投资者，合计认购2，850万美元。考虑港股投资者对于人力资源行业较为陌生，此前同类型公司首日均破发，综合公司的行业地位、业绩情况与估值水平，我们给予其57分，评级为“不申购”。风险提示：（1）市场竞争风险、（2）用户体验或喜好转变、（3）收益依赖正在快速增长的新经济产业客户、（4）员工表现不合格或对服务质量及声誉有不利影响。责任编辑：李双双
4万亿债务将集中到期 房企再密集发债“输血”,4万亿债务将在2019—2021年集中到期 房企再密集发债“输血”作为资金密集型行业，房地产离不开融资发债、借新还旧。但有数据显示，目前房地产行业累积的债务达到了惊人的量级：截至2018年底，房企各主要渠道有息负债余额20.3万亿元，2019年上半年上市房企的有息负债总计达到42159.7亿元，大部分债务将在2019年至2021年集中到期。面对巨大的债务压力，房企如何解决呢？为缓解压力，不少企业纷纷发债输血。Wind数据显示，11月18日至22日期间，房企境内发债总额达到96.9亿元，环比暴增62%。值得注意的是，众多房企在发境内债的同时，海外融资渠道同样开启。据不完全统计，仅11月，就有19家内房企先后发布美元债，总额约68.63亿美元，其中，万科、旭辉、正荣、佳兆业更是接连发行2只境外债。责任编辑：阮璐阳
席志勇:结合煤炭产业发展新需求 打造高质量期货市场,新浪财经讯 12月4日，2020年度全国煤炭交易会在山东日照召开，大连商品交易所总经理席志勇参会并发表讲话。席志勇表示，当前，大商所已经成为了全球最大的煤炭交易市场，已经发展成为境内境外客户兼具，期货期权完备的综合性衍生品交易所。正因如此，基于期货市场，构建长期稳定的上下游产业链关系是煤炭行业值得尝试的选择。下一步，大商所将紧密结合煤炭产业发展新需求，努力为煤炭行业提供高质量的产品和服务：一是按照“做全期货、期权、互换衍生工具，打通期货现货、境内境外”的“一全两通”发展目标，尽快推动焦煤、焦炭期权上市，加快气煤期货上市进程，扩大工业品保险+期货试点和基差交易试点，努力为行业提供更多的风险管理工具；二是持续做好市场监管，努力推进规则制度创新，按照“稳中求进”的原则，不断提高市场运行效率，着力打造高质量的期货市场；三是加强与行业协会、实体企业交流合作，共同搭建产融合作平台，深化共识、消除疑虑、加强合作、实现共赢。责任编辑：李铁民
花旗：中海油服务目标价升至13.5港元 维持买入评级,花旗发表报告表示，中海油田服务（02883）A股及H股差距由11月初时的50%扩大至74%，而过去两年平均约为52%，相信反映了较多A股投资者对于公司2020年离岸资本开支及盈利表现较乐观，相信公司盈利有向上重估的空间，而H股走势或可追上，直至AH股价差回到平均水平。该行指出，2018年曾有两次中海油服AH股价差达到80%，而两次的情况中H股均在一个月内取得7-20%的回报。该行投资者认为考虑到2020年其股本回报率约为10%，公司H股估值昂贵，但该行相信A股股价向上应可助提升其H股估值上限。该行将其2019-2021年盈利预测分别升4%、19%及28%，目标价由13港元升至13.5港元，此相当于预测明年市账率1.45倍，维持“买入”评级。该行称，由于中海油对成本较审慎，认为现时中海油服股价并未反映2020年的日费率提升的影响，但由于到2020年钻油台的使用率将接近90%，相信日费率将上升并令公司有更好的条件与中海油商讨价钱，并预计日费率提升或可带动公司2020年盈利增长9.6%。而在油井服务方面，中海油田服务今年上半年其收入及EBIT贡献分别达49%及74%，而上半年收入增长更达95%，受订单时间较短影响，相关服务的订单可见性较低，但认为仍有增长空间，因为公司现时市占仅为2.3%，故该行基本情景估算2020年相关收入增长可达49%，而EBIT利润率则为19%，而相关收入每增长10个百分点，就可带动2020年盈利6.6%之多。责任编辑：李双双
瑞银：雅生活服务维持买入评级 目标价升至29.5港元,瑞银发布报告称，维持雅生活服务（03319）盈利预期，评级“买入”不变，上调其目标价9.7%，由26.9港元升至29.5港元。该行表示，看好雅生活服务的公众物业管理业务，认为行业进入门槛高，相信其收购的中民物业有助于其领导地位，而下一步的催化剂将会是公司明年可于2月份纳入互联互通机制中。该行称，近期参观过雅生活服务在上海的多个管理物业项目，包括中国2010年上海世界博览会中国馆、上海自然博物馆等。该行认为，取得这类项目需要与地方政府关系良好以及有管理相类似项目的经验，同时项目维修也包括在内。该行相信，未来在行业门槛高及稳定现金流来源的情况下，这可有助公司估值高于其他物业管理。责任编辑：李双双
浙江海宁龙洲印染公司污水罐坍塌 事故已致9人死亡,原标题：浙江海宁污水罐坍塌现场：有车辆被砸变形，成一团废铁 来源：新京报新京报讯（记者 倪兆中 常卓谨）12月3日下午，位于浙江海宁市的龙洲印染有限责任公司污水罐体坍塌，截至12月4日早晨，事故已造成9人死亡。新京报记者第一时间来到事故现场，发现现场散落着大量不属于罐体的残骸，有个别小汽车已完全变形，几乎变成一块废铁。有车辆将已经被砸变形的小汽车从现场运输出来。新京报记者 常卓谨 摄据新京报此前报道，12月3日17时19分许，位于海宁市许村镇荡湾工业园区内的海宁市龙洲印染有限责任公司出现污水罐体坍塌险情。截至12月4日早晨，22名失联人员已被全部找到，事故造成9人死亡，另有4名重伤员在医院救治。事故发生后，新京报记者于12月3日晚间抵达事故现场，看到坍塌的污水罐残骸散落一地，大量黑色污水流淌到地面，地面上还有大量污泥。附近多辆小汽车受到不同程度的损毁，个别小汽车已完全变形，几乎成了一块废铁。现场还有多台包括挖掘机在内的大型设备正在作业。消防官兵，警察，医护人员正在处置。污水罐坍塌现场。新京报记者 常卓谨 摄12月4日早晨，新京报记者在现场看到，有大量工作人员正在现场进行清理工作，不时有车辆将已经被砸变形的小汽车从现场运输出来。新京报记者在涉事企业污水处理站看到，一白色罐体倒塌在厂区内，紧邻污水处理站的一处房屋受损严重，房屋结构变形严重。坍塌的罐体大部分倒在附近河道上，污水流进了附近的河道，河面上有一些黑色的漂浮物和碎屑，有工作人员以及当地村民正在清理水面上漂浮着的垃圾。今日上午，新京报记者从海宁市委副书记、市政府党组副书记王建坤处获悉，污水罐体倒塌后导致一蒸汽管爆炸，当地政府已启动水体污染防治应急预案，强化对污染物截留，持续对相关河道水质进行监测，涉事企业主要责任人和相关责任人已被公安机关控制。责任编辑：蒋晓桐
中泰国际：融信中国首11月合同销售达1260.9亿元,中泰国际每日晨讯：房地产：融信中国首十一个月合同销售达1，260.9亿元，按年增16.5%融信中国（3301 HK）公布，集团11月份总合约销售额约为171.09亿元人民币（下同），按年增长25.95%，合约建筑面积约为86.3万平方米，平均合约售价约为每平方米19，822元。截至2019年11月30日止十一个月，集团总合约销售额约为1260.93亿元，按年增长16.52%；集团总合约建筑面积约为606.56万平方米；平均合约售价约为每平方米20，788元。系统开发及信息科技顾问：京投交通科技认购轨道交通运营商系统服务公司51%股权京投交通科技（1522 HK）公布，全资附属京投众甫同意向目标公司增资1，920.15万元人民币（下同），认购公司51%股权，其中728.57万元将用于增加目标公司的注册资本，其余用于资本公积。另外，按增资协议，若目标公司于2020年、21年及22年度未能达到若干财务目标，京投众甫有权要求目标公司原股东或指定第三方购买其持有之目标公司股，协议回购价不高于3，250万元。目标公司主要从事基于全生命周期管理理念的资产管理系统的开发及应用，为轨道交通运营商提供服务。轨道交通资产管理系统为管理轨道交通资产及其维护的综合系统。它将轨道交通业务的生产域和管理域联系起来，实现轨道交通资产全生命周期管理。该系统的功能主要包括资产基本资料管理、资产转移管理、存货管理以及设备及车辆维护管理。医药：复星医药药品通过仿制药一致性评价复星医药（2196 HK） （600196 CH）公布，其控股子公司桂林南药收到国家药品监督管理局颁发的关于阿莫西林胶囊的《药品补充申请批件》，该药品通过仿制药一致性评价。责任编辑：李双双
前11月碧桂园破7千亿 规模之王领跑增长的逻辑在哪？,原标题：前11月碧桂园破7千亿 规模之王大势领跑的增长逻辑在哪？在政策调控方面，以稳为主构成行业常态，住房正在去金融属性回归到居住属性中去，短时间内房价不会出现过快上涨;在融资方面，不断有政策、窗口指导等手段干预企业融资，并且限制资金大量流入房地产行业仍具有长期的趋势，收紧的信贷窗口使企业的融资流入变得更加困难，行业、企业不得不被动缩表，应对融资困境。但即使在当前市场行情中，有一部分企业仍然活的很好，碧桂园就是其中之一。根据2019年8月亿翰智库发布的《2019中国典型房企综合实力TOP200》研究报告，碧桂园蝉联榜首。而且，在公司投资评级上，大部分券商给予“买入”评级。对此，我们认为有三个信号彰显了行业TOP1的综合实力：信号一，规模之王向利润之王转变，城市轮动支撑销售持续增长;信号二，现金流稳定，财务上通过两条红线管控企业风险;信号三，面对行业周期波动，公司适时行动，背靠三四线并向一二线倾斜，同时布局重点突出长三角和粤港澳大湾区。信号一：规模之王向利润之王转变，城市轮动支撑销售增长自2017年碧桂园摘取行业第一的销售桂冠后，企业连年保持销售规模增长，成为名副其实的行业龙头，这一阶段主要受益三四线红利影响，并且在三四线城市中优渥的土地为公司提供了充分的盈利空间。当前，碧桂园依然能保持较高的利润率水平，除了早先储备价格低廉的土地外，更依赖于公司的精准拿地。这个时期，碧桂园从规模之王逐渐向利润之王转变。根据碧万恒历年归母净利润变动，2019年中期碧桂园实现归母净利润156.4亿元，超过万科和恒大。从企业ROE水平来看，碧桂园从2017年起便保持着优势，2019年中期ROE达到12.4%。图表：2015-2019H1碧万恒归母净利润(亿元)数据来源：公司公告、亿翰智库图表：2015-2019H1碧万恒ROE表现数据来源：公司公告、亿翰智库根据企业公告，碧桂园2019年7800亿的可售货值中，有80%是新推盘项目，可以使公司有机会把握城市、区域的轮动行情支撑销售增长，推盘更加灵活。根据2018和2019年碧桂园月度权益销售额情况，公司2018年上半年销售数据基数较高，以致于2019年同期难以有大幅超越，但在下半年基数影响减弱的情况下，叠加下半年60%的推货排布，使碧桂园7至10月份单月销售额远超2018年同期，并有望保持增速提升，销售超预期。图表：2019年可售货源结构数据来源：公司公告、亿翰智库图表：2019新推货上下半年排布数据来源：公司业绩会、亿翰智库图表：2018和2019年碧桂园月度权益销售额(亿元)数据来源：公司公告、亿翰智库信号二：现金流保持正数，两条红线降企业风险自2016年起，碧桂园的销售回款率便保持在90%以上，并稳中有升，2019年中期更是达到94.3%。得益于较高的销售回款率，公司经营性现金流净额从2016年开始一直保持正数，现金流压力不大。不过值得注意的是，在当前的融资环境下，企业通过外部融资方式的资金流入在减少，并且成本在提升。但是根据我们做过的企业现金流压力测试来看，大型房企尤其是类似碧桂园这样的企业，即使融资全面停止，仅依靠自身超过90%的回款率就能满足公司经营开支。图表：2015-2019H1碧桂园销售回款率数据来源：公司公告、亿翰智库图表：2015-2019H1碧桂园经营性现金流净额(亿元)数据来源：公司公告、亿翰智库公司始终坚持两条红线，第一，在手资金占比超过总资产的10%;第二，负债率控制在70%以内。2019年中期，碧桂园在手资金占比为12%，足以覆盖短期有息负债;净负债率为58.7%，在规模快速增长的过程中，碧桂园依然能保持较低的财务杠杆，并将净负债率控制在行业低位。图表：2015-2019H1碧桂园净负债率表现数据来源：公司公告、亿翰智库图表：2015-2019H1碧桂园现金短债比表现数据来源：公司公告、亿翰智库信号三：面对行业周期波动，从能级城市和城市群多手准备保增长从前文来看，在当前的市场环境下，碧桂园依然实现了高额的利润，并且在规模不断提升的基础上，仍能保持较低的财务杠杆，以及充足的现金回款足以覆盖企业债务偿还，说明碧桂园盈利能力和风险控制能力极强。我们也知道碧桂园作为三四线城市起家的龙头房企，拥有大量的货源分布在三四线城市，那么这些城市能持续为企业带来量的增长吗?碧桂园对城市成交量的分化又做了哪些准备?对此我们分别从三四线城市概况和企业的项目分布情况来说明。1、三四线持续体系性修复，碧桂园未来业绩有支撑2018年初，一二线核心城市在政策的强调控下，成交量率先开始萎缩，一线城市和一些核心二线城市均出现不同的下降。2019年初，尤其是在2月份之后，这些城市的成交量开始回暖，我们认为这一阶段一二线核心城市成交的回暖只是反弹，而不会形成长期的趋势，成交难以反转。然后在5、6月份之后，这类城市成交量同比逐步下滑，尤其是一线城市在8、9月份的成交量下滑严重。与一二线核心城市相反的是，普通二线城市和三四线城市在2018年初表现较好，但是在2019年初表现平平。自2019年5月份开始，三四线城市成交量出现了一个较平稳的增长，而后续能否持续回暖还是要看城市的刚需积累情况。我们认为，三四线城市存在一个体系性修复的过程，尤其是得益于居民购买能力和购买意愿的增强，内生性需求具有可持续性。所以在这一轮三四线城市成交回调的过程中，除一二线城市外，企业更应该把握强三四线城市，尤其是内生性需求尚未被透支的城市将成为企业推货的重点。碧桂园在这些方面做出调整，2019年前9个月，碧桂园在目标一二线城市的拿地建面比例为44%，远超2018年的24%，也就是说即使遇到城市成交轮动影响，目标一二线城市土储的增多将会为公司销售增长提供强力支撑;另外，亿翰智库2018年提出三四线城市属于体系性修复，预计3至5年仍有机会，而碧桂园在三四线尤其是强三四线拥有丰厚的土地储备足够未来业绩支撑。图表：2018-2019年不同能级城市商品住宅成交量同比数据来源：亿翰智库图表：2018和2019年碧桂园不同能级城市新增土地比例(按权益面积)数据来源：公司公告、亿翰智库2、战略布局清晰，重点突出粤港澳大湾区和长三角粤港澳大湾区和长三角是国家级的政策城市群。2019初发布的《粤港澳大湾区发展规划纲要》以及长三角区域一体化发展的国家战略明确了城镇化的趋势不可逆，并且城镇化发展已经向城市群转变，依托高铁、高速路、城市轨道交通等，缩短城市与城市、城市与郊区的时空距离。在这样的大背景下，重点布局这两大城市群的企业长期内将会更加受益。从碧桂园项目分布来看，截至2019年6月30日，碧桂园在中国内地的项目数量合计2381个，其中广东有498个，长三角(江苏、上海、浙江、安徽)645个，合计拥有的项目数量占据总量的半壁江山。以粤港澳大湾区而言，碧桂园在大湾区的土地储备相比深耕广东的房企不遑多让，2019年中期已获取权益可售货值3467亿，潜在权益可售货值5519亿，合计接近9000亿的货值，发展空间巨大。总的来说，房地产行业是政策市，企业要跟着政策走，但资本是逐利的，对城市的判断又影响着公司的盈利。在当前的市场环境下，企业对城市的选择、项目的灵活推盘、现金流的稳定、风险的管控更加重视，而碧桂园正是依靠对盈利增长的追求，对现金流、财务结构的管控和精准选择城市这三种方式不断提升竞争力，并在当下活的非常好。目前，经历过数次行业周期的碧桂园仍保持充足信心，毕竟波动才是行业的常态。同时，在城镇化不可逆的时代浪潮下，碧桂园对不断变换的市场已经展现出如鱼得水的能力。责任编辑：阮璐阳
正荣金融：预料港股跟随外围低开 内地股市反复向好,正荣金融业务部副总裁 郭家耀 CFA港股走势及分析美股周二继续向下，拖累大市急跌，尾市跌幅稍为收窄，三大指数均录得显著跌幅收市。美元走势偏软，美国十年期债息回落至1.71厘水平，油价及金价表现向好。港股预托证券普遍向下，预料大市早段跟随外围低开。内地股市反复向好，沪综指收市录得温和升幅，市场继续观望为主，沪深两市成交额持续低迷。港股走势乏力，拖累指数表现向下。利淡大市气氛，指数将再下试26，000点支持，反弹阻力在26，800点水平。行业消息国家统计局公布11月份制造业PMI为50.2，重回扩张区间，并为3月以来新高，并高于预期的49.5，较10月份上升0.9个百分点。从企业规模看，大型企业PMI为50.9，按月上升1个百分点；中型企业PMI为49.5，回升0.5个百分点；小型企业PMI为49.4，回升1.5个百分点。从分类指数看，生产指数为52.6，上升1.8个百分点，高于临界点，表明制造业企业生产扩张加快。新订单指数为51.3，上升1.7个百分点，重返临界点之上，表明制造业市场需求有所增长。原材料库存指数为47.8，回升0.4个百分点，位于临界点之下，表明制造业主要原材料库存量降幅收窄。从业人员指数为47.3，虽位于临界点之下，但与上月持平，表明制造业企业用工景气度变化不大。另一方面，财新亦公布11月份中国制造业PMI升至51.8，高于市场预期的51.4，较上月的51.7升0.1个百分点。市场分析指，制造业PMI供需两端均有改善，进出口有所好转，大中小型企业景气普遍回升，转型升级加快推进。（笔者为证监会持牌人士，本人没持有上述股份）责任编辑：李双双
中国电信回应作家六六投诉：已沟通并解决了问题,原标题：六六投诉中国电信强送手机用不完流量就扣款，电信：已解决@中国新闻网 12月4日消息，近日，作家@六六 称，花1500多签一年家庭网络协议，中国电信非要硬塞一手机号，必须拿，不拿不行，拿完还要求必须上网，一个月不用十几个G不行，“哪个月用到没用到，我也不知道，到点就掐我家网。”中国电信对此回应，对六六反映的问题，中国电信已与机主取得联系，进行沟通并解决了问题。责任编辑：李朝霞
