6人上双活塞狂胜骑士 富尔茨20+6魔术击败奇才,北京时间12月4日，活塞客场击败了骑士；魔术也在客场过关，拿下奇才。以下是这两场比赛的综述：活塞127-骑士94活塞（8-13）赛季第一次连胜。布雷克-格里芬得了24分，安德烈-德拉蒙德17分、14个篮板和5个抢断。四名替补上双，斯维亚托斯拉夫-米哈伊柳克15分，兰斯-加洛韦14分，德里克-罗斯12分9次助攻，马基夫-莫里斯12分。骑士（5-15）四连败。科林-塞克斯顿22分，特里斯坦-汤普森10分14个篮板，凯文-勒夫只得8分。[技术统计]到赛前为止，活塞竟然还没有连胜过。作为一支去年打进季后赛，今年也以进季后赛为目标的球队，这令人难以接受。上一场活塞爆发，以132-98痛击马刺，替补球员共得了75分，“双塔”倒不用太好的发挥。今天“双塔”表现正常，而队友也能给予支持，活塞打得很轻松，早早拉开差距。首节最后1分钟，活塞连得8分，格里芬命中压哨三分后，他们以32-28结束本节。第二节活塞保持强劲的火力，而骑士陷入困境，两队差距迅速拉开。半场结束时，活塞以62-46领先。上半场活塞命中率达到52%，三分球19投10中。格里芬三分球6投5中，已经拿下了19分，德拉蒙德8分8个篮板。骑士命中率只有38.8%，三分球16投5中。塞克斯顿10分，是全队唯一上双的。每节活塞都得了30分以上，不断拉开差距。第三节打了5分钟后，德拉蒙德连投带罚拿下3分，活塞以80-52领先了28分之多。米哈伊柳克命中压哨三分，活塞以97-68结束前三节。最后一节差距达到30分以上，胜负早无悬念。魔术127-奇才120魔术（9-11）二连胜。埃文-福尼尔拿下了31分，马克尔-富尔茨20分6次助攻，阿隆-戈登18分11个篮板，乔纳森-艾萨克11分6个篮板。替补出场的DJ-奥古斯丁24分6个篮板，泰伦斯-罗斯14分。奇才（6-13）三连败。布拉德利-比尔拿下了42分6个篮板，戴维斯-贝尔坦斯21分，伊塞亚-托马斯20分7次助攻。[技术统计]这是一场进攻与防守的矛盾之战。上一场都展示了两队的风格，魔术最后时刻靠罚球才得分破百，以100-96险胜勇士。而奇才仍大举进攻，得了125分，但仍比对手少了25分，以125-150不敌快船。这是两队第二次交锋，上一次是11月18日，奇才将比赛纳入自己的节奏，但取胜的仍是魔术，他们投中15记三分球，以125-121胜出。乌切维奇在那一场比赛中砍下了30分，但今天仍缺阵。魔术仍跟着奇才的节奏走，以攻对攻。上半场魔术命中率高达61%，三分球14投7中。福尼尔得了17分，富尔茨12分，戈登11分。奇才命中率只有44.4%，三分球13投2中。比尔拿下了22分，八村垒11分。打对攻磨床也不怕，首节就以32-26取得优势。第二节魔术外线火力更猛，投中了5个三分球，他们最多时领先18分，以68-54结束上半场。奇才下半场开始反击。第三节还有4分39秒时，托马斯投中一球，他们只以81-83落后。魔术没给他们扳平的机会，罗斯连投带罚还以3分，艾萨克远投得手，三节过后，他们以97-88保持优势。奥古斯丁一人连得7分开始第四节，魔术以104-88取得16分的优势。奇才无力再构成威胁，最后3分钟将差距缩小差距缩小到个位数，但为时已晚。（吴哥）
NBA宣布更改三场比赛开始时间 都怪勇士太烂！,北京时间12月4日，NBA官方宣布更改三场比赛的开始时间，包括热火vs湖人、森林狼vs快船和热火vs76人。北京时间12月19日，热火vs76人开赛时间由早上8：30提前至8：00。北京时间12月14日，森林狼vs快船开赛时间由早上9：00推迟至10：30。北京时间12月14日，热火vs湖人开赛时间由早上9：00提前至8：00。具体原因是：12月14日的全美直播本是热火vs湖人、勇士vs爵士，但勇士的全美直播被取消，改为森林狼vs快船，因此这两场比赛的时间都有所更改。（刘文明）
曝湖人多人患流感但无人缺阵 浓眉也带伤上阵,北京时间12月4日，据《Clutch Points》报道，洛杉矶湖人主帅弗兰克-沃格尔透露，安东尼-戴维斯身体不适，缺席了今早的录像课，希望戴维斯能挺过去；此外，他透露湖人多名球员出现了“类似流感症状”，但并不认为有谁会因此而缺席今天的比赛。湖人在12月迎来魔鬼赛程，首战便遭遇当头棒喝，主场以100-114不敌独行侠，10连胜戛然而止。今明两天，湖人将迎来客场背靠背，先后对阵掘金和爵士。但就在全队上下憋着一股劲想重新走上胜利轨道时，多名球员的身体却出了状况。据湖人跟队记者Mike Trudell推特报道：“主帅沃格尔称，戴维斯身体不适，并因此而缺席了今天早上湖人的录像课。他希望AD能挺过去。事实上，多名湖人球员都出现了‘类似流感症状’，但沃格尔声称，他并不认为有谁会因病而缺席今天的比赛。”此外，沃格尔透露在11月底对阵奇才比赛中扭伤左脚踝的凯尔-库兹马，本场将继续带伤作战。湖人希望戴维斯能尽快战胜病魔，毕竟他今天要在比赛中和尼古拉-约基奇对位。戴维斯本人心气也很高。在上一场落败后，他称湖人本周就能调整过来，“我们所关注的是不能连输2场，”戴维斯说，“接下来的比赛我们肯定会打一场翻身仗。”媒体打趣：“难道浓眉和湖人也要迎来自己的‘流感之战’了？”（魑魅）
球员生涯结束？加索尔确定将加入开拓者教练组,北京时间12月4日，据美媒体报道，波特兰开拓者队主帅特里-斯托茨今天透露，西班牙中锋保罗-加索尔目前正在家乡养伤。等到他返回美国之后，他将加入开拓者队的教练组。今年夏天，加索尔和开拓者签下一份1年260万美元的合同。然而加索尔的左脚在接受手术之后一直没能痊愈，因此也无法为开拓者队做出贡献。上个月，开拓者队宣布裁掉加索尔，而加索尔也对开拓者队表示了感谢。当时有消息称，在裁掉加索尔之后，开拓者正在讨论让加索尔扮演教练的角色，并继续留在波特兰康复。今天开拓者与快船的比赛开始之前，开拓者队主帅特里-斯托茨透露加索尔目前正在西班牙养伤。等到他返回美国之后，加索尔将加入开拓者队的教练组，斯托茨称这一直都是开拓者裁掉加索尔之后的计划。如果是这样的话，那就意味着加索尔本赛季将不会再尝试重返NBA赛场，这是否也意味着加索尔会就此退役？（罗森）
十佳球锁定!最强175挡拆妙传助八村塁暴扣-gif,北京时间12月4日，奇才主场迎战魔术，奇才首发控卫伊赛亚-托马斯送出精妙助攻，在和八村塁挡拆之后，小托马斯利用身体扛住富尔茨，吸引两人防守之后，妙传给篮下的八村塁完成暴扣终结。（刘文明）
锡安复出将推迟!仍未开始训练 伤停时间超预期,北京时间12月4日，据美媒体报道，新奥尔良鹈鹕队的人士透露，今年NBA状元秀锡安-威廉姆森的复出时间预计将被推迟。本赛季常规赛开始之前，锡安-威廉姆森接受了右膝盖半月板手术，他预计将伤停6-8周。整个2019年，锡安都受到伤病的困扰，从在杜克大学打NCAA比赛期间，到今年夏季联赛第一场就伤退，再到季前赛右膝盖受伤并接受手术。如果按照鹈鹕最初公布的6-8周的时间表来算，锡安应该将会在本月复出。但是昨天，鹈鹕队主帅金特里在接受采访时却表示他还不知道锡安什么时候可以上场训练。金特里还多次提到鹈鹕对于锡安的复出会表现得“非常谨慎”。今天鹈鹕与独行侠的赛前，据NBA女主播克里斯滕-莱德洛从鹈鹕队人士得到的消息，锡安的伤停时间将肯定超过之前说的6-8周。如果是这样的话，锡安能否在本月复出真的存在很大的变数。（罗森）
梦回2011！罗斯又秀经典突破拉杆上篮！看哭了,北京时间12月4日，活塞客场对阵骑士，活塞主控德里克-罗斯上演快速crossover突破拉杆上篮，让不少球迷感慨“梦回2011”！（刘文明）
常规赛MVP最新赔率榜：东契奇升至第2 詹皇仅排第4,
43胜1负！唯一输的还是雄鹿！东部现在还弱吗,北京时间12月4日，雄鹿在昨天主场132-88大胜尼克斯，豪取十二连胜，战绩达到了18胜3负，排名联盟第一。雄鹿本赛季主场战绩为9胜1负。值得一提的是，东部前五球队赛季至今主场胜率都非常可怕。猛龙主场9胜0负，热火主场8胜0负，凯尔特人主场7胜0负，76人主场10胜0负。而雄鹿唯一的一场主场失利是其主场揭幕战不敌热火。[来源：onfire]
多图预警！23岁超美猛龙拉拉队员 多伦多大学环境科学高材生,
