《热血少年》口碑持续走高 王闯演绎秦麒麟身份成谜,由黄子韬、张雪迎领衔主演的近代热血青春剧《热血少年》正在热播中，该剧豆瓣开分7.1，且持续攀升至7.4，获得良好的口碑和收视。演员王闯在剧中饰演秦麒麟，多重身份令剧情险象环生！《热血少年》讲述了在风波诡谲的上海滩租界，少年吴乾与贺红衣等人热血集结，为了民族大义，舍弃个人小义，冲破重重阻碍，揭发阴暗，伸张正义，在乱世中谱写了一段传奇的励志故事。演员王闯饰演秦麒麟，初见是一个西装革履的翩翩君子，实则隐藏着自己的真实身份，暗中操盘，是推动剧情发展的重要人物。此外，由王闯参演的民国冒险电影《外八门之局中局》已结束拍摄，再次演绎民国悬疑题材，他将给大家带来怎样的惊喜，敬请期待！特别声明：以上文章内容仅代表作者本人观点，不代表新浪网观点或立场。如有关于作品内容、版权或其它问题请于作品发表后的30日内与新浪网联系。
陈紫函戴向宇谈姐弟恋 甜蜜放闪导演秒变CP粉,上周日（24日）晚间深圳卫视大型时尚生活服务类节目《辣妈学院》迎来了新一期的播出。婚后生活甜美携手共进的“御寒夫妇”陈紫函、戴向宇受邀登台，和时尚达人们一起分享生活中的趣事，并讲述他们夫妻二人之间的温情故事。现场的辣妈代表们都被他们的默契与包容所感动，看了节目的观众也表示：“请赐我一个戴向宇这样的老公吧”、“姐弟恋好幸福啊”，节目编导称节目录制结束后秒变CP粉！携手共进化解压力把婚姻当恋爱节目中陈紫函大方陈述了二人相恋过程，从“觉得不会看上比自己小的”到“他真的带给了自己安全感”，在戴向宇事业上升期时选择走向婚姻，就此二人克服了诸多心里矛盾，处理了彼此间的情绪。网友也纷纷表示两人的爱意都是从默默牺牲和付出中体现的。和大多数明星情侣一样，“御寒夫妇”在拍戏时相识，早年间生活作息不规律的陈紫函受到戴向宇按时锻炼身体和良好饮食习惯的影响，她认为好的伴侣是会让自己变得更好更完美。相恋过程中，两人恋情曾受到来自父母和粉丝的不看好，但二人用对彼此的爱和对未来的坚定信念征服了别人。细节代表一切，戴向宇也非常真实的表现出了自己在老公这个位置该有的态度和宠爱。强大内心相信爱情谱写永久“爱情契约”在谈到兼顾事业与人气时，戴向宇也同大家分享了当时的心情。2008年出演新加坡家庭伦理剧《小娘惹》之后，他人气迅速升温，该剧播出的第二年他就凭借着角色获得年度最佳新人奖的殊荣。虽然如今戴向宇事业稳定，可是当年从新加坡转回国内发展体验再次从新人开始的过程时，他迈出了很艰难的一步。曾拒绝大IP剧，认为自己不需要。戴向宇说：“当时的自己不够强大，内心脆弱”再次回忆起这段经历，他表示努力工作，做好自己变成熟同时加上有陈紫函一起承担和面对，彼此给予了安慰和激励。在昨天的节目中，陈紫函戴向宇从事先准备的物品当中道出了背后的点滴故事。给观众印象最深刻的便是陈紫函戴向宇一起潜心研究的自创品牌洁面巾，当场邀请时尚代表一起感受魔法功效，戴向宇直男式擦脸方式，遭到陈紫函嫌弃，她亲自上手，大大咧咧的直爽由此展现。其次摆在第一位的门把手吸引了主持人的注意，戴向宇告知这是有一次吵架之后，没控制住脾气弄坏的门把手。但他也说，夫妻之间难免会有意见不统一的时候，多数情况会面对面阐明并解决，这也是二人恋爱中一直保鲜的秘籍。除此之外，他们也透漏每年情人节都保持送花这类的仪式感。在被喂狗粮的同时，网友也纷纷表达对两人新戏的期待，据悉陈紫函刚刚结束电影《平凡老爸》的拍摄，此次参与喜剧的拍摄对她来说也是一种挑战。“御寒夫妇”首次在综艺合体讲述的爱情故事令人回味，也祝福二位在今后生活中有更多精彩瞬间！特别声明：以上文章内容仅代表作者本人观点，不代表新浪网观点或立场。如有关于作品内容、版权或其它问题请于作品发表后的30日内与新浪网联系。
秦岚亮相金鸡奖闭幕式 抹胸长裙尽显身曼妙身材,11月23日，第28届中国金鸡百花电影节在厦门闭幕，闭幕式现场星光璀璨，百位电影人齐聚一堂。当晚，秦岚一袭渐变抹胸珠片长裙优雅现身红毯，华丽的长裙色彩变幻璀璨梦幻，收腰拖地尽显曼妙身材。佩戴精致珠宝更凸显优美肩颈线条，整套造型闪耀迷人设计感十足，将秦岚的好身材显露无遗。引来网友纷纷评论：“求秦岚分享身材管理秘诀”。电影节闭幕式现场，秦岚换黑色亮片裙优雅登台，气质端庄大气，为“最佳美术”《妖猫传》开奖，与大家共同见证中国电影事业的高光时刻。作为一名演员，秦岚始终怀揣敬畏之心，用心演绎每个角色。据悉，演员秦岚近期电视剧《传家》正在紧锣密鼓的拍摄中，明年还将有《怪你过分美丽》、《人民的财产》等多部优秀剧集待播中，期待她为大家带来更多深入人心的角色和精彩作品。特别声明：以上文章内容仅代表作者本人观点，不代表新浪网观点或立场。如有关于作品内容、版权或其它问题请于作品发表后的30日内与新浪网联系。
汪苏泷翻唱自选辑全新演绎《眼泪》 唤醒青春记忆,青春若有张不老的脸，让我们在情歌里怀念。汪苏泷的翻唱自选辑《过去现在时》自概念释出就备受关注，今日零点发布了全新演绎的华语经典《眼泪》，用汪苏泷自己的方式唱出回忆里的笑中带泪。情歌，是流行音乐最永恒的主题。有人说情歌不过是饮鸩止渴，有人干脆用科学的方式证明，伤心的人更别听情歌，但这些都无法阻挡我们戴上耳机，在音乐里交付眼泪和心事。这些歌常会和记忆里某些人和事一起，凝固成为岁月的模样，并被继续传唱。这一次，汪苏泷重新演绎的《眼泪》就是这样的一首歌。熟悉的旋律始终贯穿着无数人青春的BGM，让我们一起体会“成长的滋味”。2019年，在翻唱自选辑《过去现在时》中，汪苏泷用他的方式来表达：尼龙吉他勾勒出歌曲的线条，整首歌从编曲到制作无不追溯着华语唱片黄金时代的质感，并隐隐投射出“民歌时代”的传承；汪苏泷不假修饰的真挚嗓音唤醒着我们对青春的记忆，他并没有用煽情或滥情的方式去渲染过分的苦，他用平实的声线记录泪痕消失之前的样子，因为眼泪本是我们自身不可或缺的部分，情歌是我们每个人的必修课。如歌里所唱，青春若有张不老的脸，那便让我们在情歌里怀念，在汪苏泷的《眼泪》里，回首往昔，那些咸咸甜甜，是时光的滋味。除了翻唱自选辑《过去现在时》，汪苏泷的“银河漫游”演唱会武汉站即将开唱，在综艺《野生厨房》、《音浪合伙人》和第32届电影金鸡奖中也有他忙碌的身影。究竟“宝藏男孩”汪苏泷还有哪些惊喜带给我们？让我们共同期待。特别声明：以上文章内容仅代表作者本人观点，不代表新浪网观点或立场。如有关于作品内容、版权或其它问题请于作品发表后的30日内与新浪网联系。
朴经爆料涉囤积音源者 所属社:没损害名誉的意图,新浪娱乐讯 据韩媒，24日，Block B成员朴经在社交平台写道“我也想要像vibe-宋荷艺-林在铉-全尚根-张德哲-黄仁佑那样囤积买专呢”因为提到了涉嫌囤积音源的歌手们的名字，所以引发了争议。对此朴经所属社表示“首先向今天我司所属艺人朴经提到的人道歉，朴经并没有要损毁特定人的名誉的意图，只是针对目前歌坛音乐排行榜的情况发表了言论。如果这样直接粗暴的表达方式给相关人士带来了不便，敬请谅解。这是根据整个歌谣界传开的谣言，在没有确认事实的情况下而进行的发言，只是单纯地将艺人个人的想法上传了而已，但是再次向因此事而带来不便的当事者道歉。”(责编：三石)
好莱坞科幻太会玩！《星际探索》竟是第一部在火星“拍摄”的电影,由布拉德·皮特领衔主演的好莱坞科幻灾难冒险巨制《星际探索》正式定档12月6日，立刻引爆影迷、科幻粉丝集体狂欢。电影历经10年精心筹备，不仅首次在大银幕上呈现月球“速度与激情”飙车大战，而且采用大量实拍影像展现前所未见的真实太空，连声音都是美国NASA提供，打造360度环绕沉浸式太空音效。史上最极致的好莱坞太空科幻大片，12月6日带你身临其境体验地球之外的世界！首次太空“实拍”！真实再现天体奇观电影《星际探索》一经定档12月6日，立刻在影迷圈、科幻圈掀起一波热议高潮，影片海外口碑极佳，拥有烂番茄84%、Metacritic均分80、入围威尼斯国际电影节主竞赛单元等光环加身，而这与影片所打造的极致真实密不可分。据悉，电影历经10年精心筹备，导演詹姆斯·格雷前期制作时曾举办“宇航员晚餐”，邀请来自美国国家航空航天局（NASA）、美国喷气推进实验室（JPL）、美国太空探索技术公司（SpaceX）的宇航员和专家为影片提供专业支持，其中包括曾两度飞往国际空间站的退休宇航员加勒特·赖斯曼、参与太空项目30年的资深NASA工程师罗伯特·约厄尔。遵循科学原则进行美学诠释是《星际探索》的一大特色，为此影片首次采用太空“实拍”。片中大量运用由JPL提供的真实月球及火星影像，这令《星际探索》成为好莱坞第一部在火星“拍摄”的电影！那些巨大壮观的天体奇观均是“最真实的存在”，这令很多影迷激动不已：买一张电影票，就可以置身浩瀚神秘的宇宙空间，这场太空之旅太超值！首场月球激战！倾听真实太空音效电影《星际探索》在创作上也极富“探索”精神，大胆开创了多个“第一次”。片中布拉德·皮特饰演的宇航员精英罗伊，为探寻威胁人类生存的宇宙秘密，从地球到月球，又从火星远赴海王星，上演了一场横跨四大星球的终极冒险，同时这也是好莱坞科幻电影的首场海王星远行，开创了史无前例的星际漫游！此外，影片还呈现了大银幕上的首场月球战争，极速飙车、枪战火拼等颠覆人们对太空“慢悠悠”的固有认知，而这些并非导演的异想天开，一切都是基于SpaceX工程师的技术指导，极致还原失重情况下的月球激战。为了“保真”，影片甚至还请NASA帮忙录制、提供太空音效！聆听最真实的太空声响，全方位沉浸式太空体验，12月6日一起穿越太空！《星际探索》由美国新摄政影片公司出品，中国电影集团公司进口，华夏电影发行有限责任公司发行，詹姆斯·格雷执导，布拉德·皮特、汤米·李·琼斯、鲁丝· 内伽、唐纳德·萨瑟兰、丽芙·泰勒等联袂出演。影片12月6日登陆全国院线，终极真相一触即发！特别声明：以上文章内容仅代表作者本人观点，不代表新浪网观点或立场。如有关于作品内容、版权或其它问题请于作品发表后的30日内与新浪网联系。
太南了！周震南刚秀新美甲就要因拍摄需要被扣掉,新浪娱乐讯 11月23日，周震南在微博秀出了自己新做的美甲，是一个很可爱的黑白笑脸。周震南用白色高领毛衣挡住脸，还搭配了卡其色毛绒渔夫帽，只露出一双酷酷的眼睛，画风一度十分舒适。但就在一个多小时后，周震南现身评论，晒出美甲被扣掉一半的照片，称因为拍摄需要，要扣掉。可怜的孩子真的太南了。粉丝看后纷纷安慰：“不要经常做啦，真的很伤指甲哦！”“我们以后不涂了，看着就可怜。”（实习生砂糖桃子/文）(责编：罗罗)
《大江大河2》开拍 王凯不用为了角色努力减肥了,新快报讯 记者梁燕芬报道 电视剧《大江大河》去年底播出后，收视和反响均不俗。原班人马打造的《大江大河2》11月11日开机，昨日，该剧制片人侯鸿亮、导演黄伟、监制孔笙[微博]携王凯[微博]、杨烁[微博]、董子健[微博]亮相启动发布会。三大男主演透露，在第二部中，三人的角色均有很大变化，王凯变胖了，杨烁人生更坎坷，而董子健发达了也恋爱了。制片人侯鸿亮：第二部有压力也有底气《大江大河》第一部去年底播出，成绩喜人，斩获了今年白玉兰奖最佳中国电视剧、最佳导演、最佳改编编剧、最佳女配角、最佳美术五项大奖。同年8月，该剧还荣获了“精神文明建设五个一工程”优秀作品奖。《大江大河2》已于今年11月11日在宁波开机，延续了第一季的阵容，侯鸿亮先生担任制片人，孔笙先生担任监制，唐尧编剧，黄伟执导，王凯、杨烁、董子健领衔主演，作为《大江大河》的系列剧第二部，将深入到国企改革的阵痛和新经济能动的最前沿。故事内容上也延续上一部的时间线，讲述上世纪80年代末期和90年代初，宋运辉、雷东宝、杨巡等角色的人生际遇和奋斗的过程。制片人侯鸿亮表示，虽然《大江大河》第一部成绩不错，但原班人马打造第二部还是有压力的，他坚持两大制作原则，“你不能辜负这个时代；你不能辜负喜欢这部戏的观众。”同时他表示，虽然有压力，但是也有底气，因为有一个能打硬仗的团队，因此第二部还是能够做好的。据悉，《大江大河》接下来还有第三部。王凯：宋运辉变胖了，离婚了在第一部里，王凯扮演的宋运辉给观众最深刻的印象就是太瘦了，瘦得只剩排骨，也引发粉丝各种心疼。而在第二部里，王凯不用为了角色努力减肥了。导演黄伟表示，这一部王凯已经是化工厂的领导，“让他稍微胖一点”。对于宋运辉在第二部里面的变化，王凯本人则用“翻天覆地”来形容，“第一部的宋运辉因为还是在18岁，从成分不好的农村青年成长为技术骨干，这个过程是比较收着的，木讷一点。第二部身份变了、地位变了、肩上承担的责任变了，不能再像之前的那样了，虽然心底里不太想变成这样子，但是为了顾全大局不得不变成这个样子。”王凯说，第二部里宋运辉35岁了，比他本人还要小两岁，这个人物除了内心变化很大，感情、家庭上也发生了变化，“最后我跟程开颜也分开了，但是怎么分开的过程是有意思的，挺好玩的，我对第二部宋运辉挺期待。”在今年上海电视节白玉兰颁奖典礼，最佳男主角角逐上，王凯败给了《都挺好》的倪大红[微博]。对此，王凯不承认自己败了，他坦言拿不到奖虽然有失落感，但是代表自己有进步的空间，能被观众记住就是一种幸福。董子健：每场戏都隐隐作痛董子健扮演的杨巡，在第一部里，演出非常社会和江湖的感觉，命运悲惨，因此让不少观众看哭了。董子健透露，第二部的杨巡恋爱了、发达了，人生奋斗的道路也是一直走上坡路，只是看似很顺，看似把一切都搞掂了，但是背负的东西和代价也不少，“说实话，其实看剧本的时候，对杨巡有失望，但更多的是理解他的那种无奈吧，人生确实不能两全其美，在顾及另一件事情的时候，人生其他很多事情顾不上。”董子健说，在前进的道路上，杨巡付出一些别人想象不到或者不可理解的东西，而他自己在每场戏当中也隐隐作痛，“你每场戏都隐隐有一种感觉，他是不是要成了？他真的要成了吗？他这样能成吗？他这样会怎么样？”戏外的董子健最近也是话题多多，在网友遴选“金鸡F4”中，董子健被嫌弃出局。被问及是否会失落和不开心，现场董子健听了一点都不介意，连说：“我是不配（F4），但我挺开心的。”王凯也力挺董子健，笑说自己和董子健、杨烁就是“江河F3”，“我们仨是F3，他有啥好失落的。”此外，杨烁在第二部中也有新变化，杨烁认为，雷东宝是这三个人物当中命运最跌宕起伏的，“他最大的问题就是雷厉风行，敢爱敢恨，很多行为上就会有一些鲁莽和激进，所以注定他的人生就是坎坷的、波折的。”杨烁笑言，实际上自己不敢苟同这个人物的言行，“我不想这样，生活中如果真的那样，挺招人烦的。”(责编：珞小嬜)
蒋勤勤演女刑警 拍完《迷雾追踪》不敢关灯睡觉,新京报讯（记者 佟娜）11月22日，由《古董局中局》导演余庆执导，蒋勤勤[微博]、周游[微博]主演的《迷雾追踪》举行媒体探班。当日的拍摄内容是蒋勤勤饰演的女刑警林雨虹被绑架到一处破屋，属于该剧的重头戏。蒋勤勤在现场接受采访时称，该剧是她从艺多年以来，第一次回老家重庆拍戏，“剧情一直反转再反转，今天拍的戏将揭晓真凶，观众一定猜不到结局”。《迷雾追踪》是优酷视频继《白夜追凶》后，再一次推出的重磅悬疑剧，讲述的是蒋勤勤和周游饰演的刑警携手探案的故事。导游余庆称，剧中案件的受害者都曾参与过一次地方电视台的选秀节目，并因为名利关系而做出了伤害对手的行为。这是一个既有侦探推理又有复仇的故事，更重要的是在故事进程中探讨罪恶的根源，体现规劝、惩罚以及犯罪心理。该剧将于2020年上线优酷视频。这是蒋勤勤第一次饰演女刑警，她坦言在导演找到自己时感到很惊讶，不知道为什么要选她。不过，由于父亲是刑警，所以蒋勤勤在看剧本时，对其中的描写一点都不陌生，自然代入的就是父亲和自己。而她拍摄此剧最大的“后遗症”就是不敢关灯睡觉。新京报记者 佟娜编辑 徐美琳 校对 危卓(责编：珞小嬜)
连诗雅想在事业上继续冲刺 称结婚越来越远,北京时间11月23日消息，据香港媒体报道，连诗雅[微博]昨天到电台宣传新歌《说分手》，也是转新公司后首次出新歌，她表示新歌走摇滚路线，以第三者身份鼓励人分手时要够潇脱。连诗雅笑称自己骨子里仍喜爱唱歌，因为转公司后一直拍剧，希望大家不要忘记她是歌手。问到她能否做到新歌一样潇脱地分手，连诗雅说：“小时候可以，但长大后就不能，因为感情不止两个人，举例有时会共同养猫狗，生活上有共同拥有的，很难潇脱地分手。”提到情侣共同拥有对象，问连诗雅会否与男友合伙买楼，她笑称男友会担心她逃走，而且妈妈也不准她婚前同居，如果要合伙买楼，一定要找好信任的人才可以，因为连诗雅试过帮认识十多年的朋友周转，结果对方因财失义，虽然只是不多的五位数，但也看清一个人的人格。至于何时与男友结婚可以一起买楼，连诗雅说：“结婚对我来说越来越远，转新公司后新工作越来越多，第一次拍剧感觉自己好像升大学，而且自己过了想结婚的阶段，想在事业上继续努力，如果有家庭的话会好难分身。”连诗雅又称明年是她入行十周年，希望到时可以做点事纪念一番，慨叹人生有几多个十年，难得可以坚持做同一工种。（苗菲）(责编：珞小嬜)
方力申化身魔幻烘焙师献爱心 继续为慈善出力,新浪娱乐讯 北京时间11月23日消息，据香港媒体报道，第十七届香港红十字会“爱心相连大行动”已正式启动，今年的义卖筹款活动继续传承“守寻。爱”的主题，为香港红十字会的人道工作筹募善款，帮助社会上更多有需要人士。一向身体力行支持“爱心相连大行动”的方力申[微博]第十六年担任活动的荣誉大使，为人道服务出一分力。今年，他将会与活动主角迪迪熊携手化身成“迪迪熊爱心烘焙学院”的魔幻烘焙师，邀请公众携手制作美味的爱心糕点，将热烘烘的“爱与关怀”传遍香港，而今年两款造型可爱又实用的义卖品“迪迪熊‘爱烘焙’餐具套装”及“迪迪熊‘爱分享’保温壶”已正式义卖发售。（苗菲）(责编：珞小嬜)
陈炜约好友庆46岁生日 医生男友到场相陪,新浪娱乐讯 北京时间11月23日消息，据香港媒体报道，陈炜[微博]前日46岁生日，除好友何国钲、朱晨丽[微博]等送上蛋糕为她庆祝外，今年多了个医生男友陈国强为她庆生，相信陈炜今年生日格外甜蜜！何国钲在社交网分享照片，当中大合照上见陈炜男友陈国强也有现身，坐在陈炜旁。何国钲留言︰“踏入午夜十二时是妺妹的生日，感恩每年我都可以和你一起庆祝，今年你终于找到珍惜你的人，希望你以后每天都健健康康、快快乐乐。”陈炜回复：“ Thank you dear﹗”寿星女也在社交网贴上捧着寿桃包的照片，留言：“又大一岁啦！多谢大家祝福”。（苗菲）(责编：珞小嬜)
咪咕亮相金鸡百花 探索5G时代科技影视融合发展,新浪娱乐讯 11月22日，第28届中国金鸡百花电影节系列活动“注目电影未来：5G新视界·科技与影视融合论坛”在厦门圆满举行。本次论坛由中国科学技术协会、中国世界电影学会、中国移动咪咕公司联合举办。厦门市人民政府副市长李辉跃、中国电影家协会副秘书长毕文宇、中国科学技术协会科学技术普及部传播处处长张卓、中国移动咪咕公司总经理刘昕出席论坛并发表致辞，著名电影导演、编剧、《流浪地球》导演郭帆[微博]等数十位业界大咖、三百余名合作伙伴、影视通信行业人士齐聚一堂，共同探索5G时代科技赋能中国电影未来发展的新方向。论坛现场正式启动了金鸡百花电影节全新赛道——5G+XR手机短视频大赛，成立T.621-5G+XR短视频产业联盟，与此同时，新华网咪咕5G富媒体实验室项目也重磅发布。5G时代话融合，科技为影视发展注入新活力今年是金鸡百花电影节首次落地厦门，将助力厦门影视行业腾飞发展。厦门市人民政府副市长李辉跃表示，影视产业已经成为厦门市最重要的产业之一，政府将鼓励本地高等院校加强影视人才培养，加快影视核心技术建设，为影视产业发展营造有利环境。中国电影家协会副秘书长毕文宇指出，本次论坛将架起科技与影视行业之间的桥梁，让电影借助科技腾飞、科技通过电影广泛传播，最终实现科技与影视行业的双丰收。中国科学技术协会科学技术普及部传播处处长张卓则结合电影《星际穿越》，深入解读科学对影视文化产业发展的重大作用，并肯定了本次跨界论坛对促进科技与影视行业之间交流合作的重要意义。中国移动咪咕公司总经理刘昕在致辞中表示，咪咕在科技+影视领域已经开展了一系列探索和尝试，参与共同出品的电影《红海行动》更是本届金鸡奖入围电影之一。5G时代，从联合出品电影《我和我的祖国》，独家定制“家国同圆•七城接力”全球首场电影发布5G直播活动，到历史首次4K超高清全景直播阅兵盛典和独家7路特殊视角70小时不间断直播，5G+创新技术在影视领域不断落地。咪咕与金鸡百花电影节的携手，将依托自身5G+4K+VR+AR的创新技术与服务，为金鸡百花注入全新科技活力，为广大观众开启5G时代全场景沉浸式电影节体验之旅。中国科学技术协会科技与影视融合项目组联合发起人王姝女士现场发布了《中国科学与影视融合报告》。报告深度访谈了40余名影视工作者和60余名科技工作者，展开精确调研，并对科学传播与影视融合路径提出了六大建议。在接下来的专家对话环节，著名电影导演、编剧、《流浪地球》导演郭帆，中国科学院计算所大数据研究院院长王元卓，中国社会科学院中国文化研究中心副主任张晓明，无人机作战技术专家、彩虹无人机科技有限公司高级项目经理于贺伋共同探讨科学与影视融合对中国影视未来的影响。而定军山影业总裁李卓晰则作为嘉宾主持人，与国家一级导演、上海文联副主席、上海世博会开闭幕式总导演滕俊杰，中国信息经济学会常务副理事长、工信部科技委委员、电信经济专家委委员吕廷杰，天域媒体科技创始人赵安国，激光技术高级工程师、国家高技术研究发展计划课题负责人张大为、富士康科技集团8K生态执行总监邹海明共话5G技术与影视的融合。短视频产业联盟成立，5G融媒体乘风起飞论坛现场，中国移动咪咕公司携手行业合作伙伴，发布系列合作项目，一展5G+短视频产业战略布局。由中国移动咪咕公司与金鸡百花电影节联合发起的5G+XR手机短视频大赛正式启动，与此同时，由中国移动咪咕公司牵头、多方联合发起的T.621-5G+XR短视频产业联盟成立仪式圆满举行。据了解，5G+XR手机短视频大赛尚属国内首次，这也是5G商用以来首个手机短视频大赛，意味着金鸡百花电影节开启了全新短视频赛道，用户可以通过官方唯一指定平台咪咕圈圈报名参赛。T.621 5G+XR短视频联盟集研发、应⽤、标准化、产业化为一体，以“新技术、新应⽤、新模式”的研究与探索为主要任务，以3D、VR、AR、AI、全息、算法、渲染等技术研究为核心，旨在推动5G+XR短视频技术应⽤和业务模式创新。作为本次论坛的另一项重磅亮相，新华网融媒体未来研究院副院长王晨全面介绍了与咪咕合作的“5G富媒体实验室”项目。基于新华网融媒体内容生产传播优势和咪咕公司产业化能力优势，双方将共同建设5G富媒体实验室，持续产出高水平的技术应用成果和优质数字内容，激发“5G+媒体”的价值，引领“5G+媒体”的发展。论坛现场，XRACING中国汽车跨界拉力锦标赛厦门站暨汽车影视文化嘉年华也正式启动。锦标赛将专业赛车、潮流音乐、影视文化深入融合，旨在打造一场专属于年轻人的汽车派对。此外，本场论坛上中国世界电影学会携手厦门大学人文学院共同启动了“未来电影全球青年华语电影人创投计划”，为中国电影事业发展培养后备力量。5G时代，中国移动全面实施“5G+”计划，强化业务创新，面向4K/8K超高清视频直播等100个示范应用场景广泛开展实践，创造多个“第一”。未来，中国移动将继续深入实施“5G+”计划，推动应用创新、场景融汇，铸就数字美好生活。作为本届金鸡百花电影节官方唯一指定5G全场景技术平台，中国移动咪咕公司力邀行业伙伴，共话5G时代科技与影视融合发展，正是要讲好中国故事、传播中国文化，通过“文化+科技”打开5G新视界。(责编：珞小嬜)
邓紫棋音乐面前赤裸坦诚 勇敢将过往画下句号,新浪娱乐讯   邓紫棋[微博]推出全新创作单曲《句号》，对于过去12 年来音乐之路上所有种种，好的坏的，邓紫棋首次在音乐里坦然一切，唯有诚实面对过去，才有勇气大步迈向未来。邓紫棋表示，所有想说的都写在这首歌里，“有一些往事你可能会觉得很美好，有一些路程走过之后你也不会后悔，可是最终你必须拿出一个勇气，画上一个句号。这首歌就是想要鼓励所有需要拿出这份勇气的人。”邓紫棋选定景色怡人的垦丁做为MV 拍摄地点；第一次来到垦丁，不论壮阔大草原还是岸边奇景，都让她兴奋不已，直呼：“真的去到海边才知道原来是这么蓝！”即便因飞行频繁而有时差，邓紫棋仍打起精神，在开拍前一天就全程参与导演会议及发想。邓紫棋表示，每个人在一段关系中都可能面临“句号”，但要如何抉择落笔时间？她透过《句号》这首歌回顾12 年从艺之路，聚沙成塔的欲望模糊了最初的美好，是音乐的熹微光束支撑她继续前行。曾经一张白纸的她渐渐学会，有些事情不可以让步、对别人宽容就是对自己残忍。邓紫棋的创作一如狮子座的她个性直来直往，爱恨分明。她擅长旋律又同时掌握音乐潮流成为先驱，文字优美隐喻精准却又犀利无畏，她独创一格成为华语歌坛不可多得的女性创作音乐人。在《句号》这首歌里，邓紫棋的唱功千锤百炼，真假音转换自如，唇齿音独特分明，爆发力十足却又回转感人。她想藉由这首歌鼓励所有站在人生十字路口、对于未来感到迷惘的人──身在其中当局者迷，抬头展望海阔天空，哪怕前路多荆棘，正面应战就对了。（新浪娱乐台湾站林怡妘/ 文）(责编：vhaha)
小马倪子钧喜迎“二宝”到来 欢喜直奔“产房”,新浪娱乐讯 46 岁的倪子钧（小马）22 日与老婆小米一起喜迎人生第二个“孩子”出生！出道22年终于在11月22日发行人生第一张个人同名专辑《倪子钧》的他，心情宛如像老婆要生宝宝一样喜悦，发片前夕两人更欢喜直奔“产房”印刷厂去亲自迎接“新生命”的到来；只见夫妻俩看到热腾腾的宣传品及海报鱼贯般纷纷出炉，让两人竟然有像自己的宝宝出世般感动而红眼眶。小马笑说：“人家是怀胎十个月生，我则是在咻比嘟哗团体发专辑后，怀了18 年才生出这个作品，感觉很奇妙、也很感动。”这次的亲自“接生”自己的新专辑问世，让小马想起当初老婆小米要准备生女儿希米时的心情，他感动地说：“当时女儿准备要生出来时我也是全程陪在老婆身边，一看到女儿出现哇哇大哭，我跟着大哭，然后再看到辛苦的老婆一脸慈祥看着宝宝，我又再大哭一次，所以整个生产过程我几乎都是在哭。”对于小马发片，老婆小米给予百分百的支持及鼓励，这次全程跟着他一起到印刷厂看着新专辑问世，跟着他一起感受发片喜悦，也感受小马在心境上的改变，除了变得更有自信，心态上也更加沉稳、自在，让她忍不住赞许小马说：“我觉得老公在怀这一胎时更能体会生小孩的辛苦，因为珍惜所以冲劲十足，再加上我觉得他各方面都准备很充足，也更有自信及魅力，最近各方面都状态很好！”收到老婆“爱的鼓励”的小马则表示：“以前我做很多事情包括上通告、工作前都会很慌，总觉得准备不够；但这次发片在近几次的宣传通告准备过程中我老婆都陪在我身边，可能是因为抱着全力以赴的态度，加上终于发片圆了梦，放下一颗心中大石，在心理跟工作上都准备充分，所以看在她眼里觉得我比以前有自信而且自在许多，我自己一开始没发觉，是她最近说我状态不错，让我更有冲劲！”（新浪娱乐台湾站林怡妘/ 文）(责编：vhaha)
炎亚纶蒙眼走路被误认为盲人 被问“需要搀扶吗”,新浪娱乐讯  炎亚纶[微博]参与《演员请就位》节目盼自己15 年的戏龄能打破归零，节目中获国际名导陈凯歌[微博]称赞是“聪明演员”，晋级该节目比赛次轮，本期节目他与明道[微博]、阿娇等人挑战演出电影《推拿》全盲角色，再被陈凯歌夸“炎亚纶还挺有才的！”炎亚纶透露：“原先认为自己感知力强，蒙着双眼走路没太大问题，但到了陌生环境才发现自己寸步难行”，坦言“自己内心最深处的恐惧完全赤裸地在观众前呈现。”炎亚纶首次演出盲人，工作人员带着他到街头体验盲人双眼看不到情况下，在漆黑环境中该如何生存。炎亚纶坦言，蒙眼这几个小时中，光走一小段路就花了至少半小时时间。他又说，本以为工作人员把自己放在路中央，没想到拿下眼罩时，跟预想的环境不一样，“原来我还停留在广场的中央，害怕也是自己想像出来的。”所幸大多数的民众还是善良，以为他是真正的盲人，还前来询问他是否需要搀扶，“我就连吃东西也特别小心，害怕把食物弄倒。”炎亚纶还体验盲人购物过程，他说，当一位服务生找零给他，贴心地零钱缓缓放入他的手时，自己差点流下眼泪，“这是黑暗中唯一的光明与温度。 ”此外，在《演员请就位》节目拍摄电影《推拿》过程中，一幕炎亚纶被地痞欺负栽赃偷钱，回忆起拍摄当下，炎亚纶说：“我入戏地以为自己是一位盲人，突然被地痞抓得很大力又拉又扯，在导演的镜头捕捉下，忽然觉得这个角色很可怜。”（新浪娱乐台湾站林怡妘/ 文）(责编：vhaha)
